Date,y
2014-01-14 00:00:00,5.0
2014-04-11 00:00:00,5.0
2014-07-16 00:00:00,5.0
2014-10-08 00:00:00,5.0
2015-01-27 00:00:00,4.0
2015-04-13 00:00:00,5.0
2015-07-08 00:00:00,5.0
2015-10-22 00:00:00,5.0
2016-01-28 00:00:00,5.0
2016-04-08 00:00:00,5.0
2016-08-29 00:00:00,5.4
2016-12-01 00:00:00,6.0
2017-01-26 00:00:00,5.7
2017-04-12 00:00:00,5.5
2017-07-18 00:00:00,5.6
2017-10-12 00:00:00,6.0
2018-01-23 00:00:00,5.6
2018-05-17 00:00:00,4.1
2018-07-24 00:00:00,5.8
2018-10-22 00:00:00,6.1
2019-01-29 00:00:00,6.1
2019-04-24 00:00:00,2.1
2019-07-26 00:00:00,3.4
2019-11-21 00:00:00,6.4
2020-02-17 00:00:00,6.0
2020-05-05 00:00:00,6.6
2020-07-28 00:00:00,6.0
2020-11-02 00:00:00,5.5
2011-03-30 00:00:00,7.0
2011-04-05 00:00:00,7.0
2011-05-12 00:00:00,9.0
2011-09-20 00:00:00,7.0
2011-10-28 00:00:00,8.0
2012-01-24 00:00:00,9.0
2012-05-30 00:00:00,9.0
2012-07-10 00:00:00,10.0
2012-10-02 00:00:00,9.0
2013-01-15 00:00:00,8.0
2013-04-05 00:00:00,8.0
2013-07-11 00:00:00,8.0
2013-10-02 00:00:00,9.0
2014-01-14 00:00:00,9.0
2014-04-11 00:00:00,9.0
2014-07-16 00:00:00,9.0
2014-10-08 00:00:00,8.0
2015-01-27 00:00:00,8.0
2015-04-13 00:00:00,8.0
2015-07-08 00:00:00,8.0
2015-10-22 00:00:00,9.0
2016-01-28 00:00:00,9.0
2016-04-08 00:00:00,9.0
2016-08-29 00:00:00,9.5
2016-12-01 00:00:00,9.6
2017-01-26 00:00:00,10.0
2017-04-12 00:00:00,9.0
2017-07-21 00:00:00,9.9
2017-10-12 00:00:00,12.0
2018-01-23 00:00:00,9.9
2018-05-17 00:00:00,9.0
2018-07-24 00:00:00,9.4
2018-10-22 00:00:00,9.4
2019-01-29 00:00:00,9.1
2019-04-24 00:00:00,7.8
2019-07-26 00:00:00,8.0
2019-11-21 00:00:00,9.5
2020-02-17 00:00:00,9.0
2020-05-05 00:00:00,9.2
2020-07-28 00:00:00,9.0
2020-11-02 00:00:00,7.8
1987-01-21 00:00:00,200000.0
1987-10-17 00:00:00,183000.0
1988-04-14 00:00:00,202000.0
1988-05-16 00:00:00,193000.0
1988-06-16 00:00:00,211000.0
1988-09-15 00:00:00,190000.0
1988-11-25 00:00:00,212000.0
1989-02-02 00:00:00,210000.0
1989-02-27 00:00:00,196000.0
1989-03-20 00:00:00,181000.0
1989-04-24 00:00:00,193000.0
1989-05-23 00:00:00,190000.0
1989-07-24 00:00:00,200000.0
1989-08-25 00:00:00,190000.0
1989-09-19 00:00:00,180000.0
1989-10-24 00:00:00,170000.0
1989-12-01 00:00:00,166000.0
1990-01-02 00:00:00,125000.0
1990-02-05 00:00:00,100000.0
1990-03-13 00:00:00,87000.0
1990-05-15 00:00:00,74000.0
1990-06-07 00:00:00,73000.0
1990-08-03 00:00:00,56000.0
1991-01-23 00:00:00,13000.0
1991-08-15 00:00:00,140000.0
1992-01-17 00:00:00,95000.0
1992-05-12 00:00:00,115000.0
1992-07-22 00:00:00,136400.0
1992-11-19 00:00:00,153000.0
1993-03-05 00:00:00,140000.0
1993-07-01 00:00:00,132300.0
1993-08-24 00:00:00,136300.0
1993-10-05 00:00:00,129000.0
1993-12-21 00:00:00,129400.0
1994-03-28 00:00:00,123000.0
1994-09-08 00:00:00,124000.0
1995-10-31 00:00:00,126000.0
1996-04-02 00:00:00,90000.0
1997-05-15 00:00:00,42190.0
1997-10-20 00:00:00,30100.0
1997-11-18 00:00:00,39000.0
1997-12-15 00:00:00,46600.0
1998-02-23 00:00:00,65200.0
1998-03-23 00:00:00,54200.0
1998-04-22 00:00:00,53100.0
1998-05-19 00:00:00,51100.0
1998-06-19 00:00:00,61700.0
1998-07-20 00:00:00,55800.0
1998-08-25 00:00:00,56100.0
1998-09-22 00:00:00,52900.0
1999-02-19 00:00:00,46400.0
1999-08-20 00:00:00,34900.0
1999-11-24 00:00:00,34200.0
2000-02-23 00:00:00,27500.0
2000-05-24 00:00:00,23140.0
2000-08-23 00:00:00,20300.0
2001-03-01 00:00:00,2030.0
2001-03-13 00:00:00,2150.0
2001-05-07 00:00:00,901.0
2001-08-03 00:00:00,665.0
2001-11-05 00:00:00,1095.0
2002-02-20 00:00:00,501.0
2002-04-25 00:00:00,1015.0
2002-07-22 00:00:00,709.0
2002-10-16 00:00:00,200.0
2003-01-28 00:00:00,267.0
2003-05-06 00:00:00,147.0
2003-07-29 00:00:00,273.0
2003-11-12 00:00:00,191.0
2004-01-23 00:00:00,262.0
2004-04-23 00:00:00,156.0
2004-10-19 00:00:00,137.0
2005-04-06 00:00:00,110.0
2005-11-01 00:00:00,75.0
2006-05-10 00:00:00,71.0
2006-10-10 00:00:00,73.0
2007-04-24 00:00:00,54.0
2007-10-17 00:00:00,45.0
2008-08-08 00:00:00,34.0
2009-08-14 00:00:00,41.0
2010-07-16 00:00:00,42.0
2011-11-03 00:00:00,26.0
2012-01-11 00:00:00,19.0
2012-05-30 00:00:00,24.0
2012-08-07 00:00:00,21.0
2012-10-25 00:00:00,28.0
2013-02-25 00:00:00,17.0
2013-03-26 00:00:00,31.0
2013-05-20 00:00:00,27.0
2013-07-11 00:00:00,27.0
2013-11-12 00:00:00,15.0
2014-02-14 00:00:00,36.0
2014-04-11 00:00:00,34.0
2014-07-17 00:00:00,54.0
2014-11-07 00:00:00,44.0
2015-03-05 00:00:00,36.0
2015-05-12 00:00:00,31.0
2015-07-22 00:00:00,31.0
2015-11-30 00:00:00,35.0
2016-02-10 00:00:00,28.0
2016-04-19 00:00:00,28.0
2016-09-02 00:00:00,30.0
2016-11-30 00:00:00,32.0
2017-02-16 00:00:00,31.0
2017-04-18 00:00:00,37.0
2017-07-13 00:00:00,40.0
2017-10-04 00:00:00,41.0
2018-01-30 00:00:00,45.0
2018-05-04 00:00:00,51.0
2018-07-25 00:00:00,53.0
2018-10-11 00:00:00,78.0
2019-02-20 00:00:00,60.0
2019-05-24 00:00:00,47.0
2019-07-15 00:00:00,46.0
2019-10-16 00:00:00,37.0
2020-02-24 00:00:00,38.0
2020-05-06 00:00:00,44.0
2020-08-07 00:00:00,40.0
2020-11-11 00:00:00,35.0
1986-05-23 00:00:00,120.0
1987-01-21 00:00:00,363.0
1987-10-17 00:00:00,414.0
1988-04-14 00:00:00,242.0
1988-12-14 00:00:00,160.0
1989-07-21 00:00:00,110.0
1990-02-02 00:00:00,94.0
1990-08-02 00:00:00,69.0
1991-01-22 00:00:00,70.0
1991-08-15 00:00:00,64.0
1992-01-16 00:00:00,24.0
1992-07-22 00:00:00,41.0
1993-03-05 00:00:00,50.0
1993-08-19 00:00:00,46.0
2007-11-07 00:00:00,10.0
2013-02-25 00:00:00,4.0
2013-03-26 00:00:00,2.0
2013-05-20 00:00:00,3.0
2013-07-11 00:00:00,4.0
2013-11-12 00:00:00,2.0
2014-02-14 00:00:00,3.0
2014-04-11 00:00:00,2.0
2014-07-17 00:00:00,2.0
2014-11-07 00:00:00,3.0
2015-03-05 00:00:00,3.0
2015-05-12 00:00:00,4.0
2015-07-22 00:00:00,3.0
2015-11-30 00:00:00,5.0
2016-02-10 00:00:00,4.0
2016-04-19 00:00:00,4.0
2016-09-27 00:00:00,3.2
2016-11-03 00:00:00,3.3
2017-02-16 00:00:00,2.9
2017-04-18 00:00:00,2.7
2017-07-13 00:00:00,2.4
2017-10-04 00:00:00,2.6
2018-02-14 00:00:00,1.9
2018-05-18 00:00:00,1.9
2018-07-25 00:00:00,1.8
2018-10-11 00:00:00,2.1
2019-02-20 00:00:00,2.3
2019-05-24 00:00:00,1.9
2019-07-15 00:00:00,1.6
2019-10-16 00:00:00,2.0
2020-02-24 00:00:00,1.3
2020-05-06 00:00:00,1.0
2020-08-07 00:00:00,0.5
2020-11-11 00:00:00,1.5
2001-02-16 00:00:00,67.0
2001-04-26 00:00:00,37.0
2001-06-13 00:00:00,67.0
2001-07-05 00:00:00,62.0
2001-11-03 00:00:00,61.0
2002-02-01 00:00:00,74.0
2002-04-18 00:00:00,101.0
2002-07-22 00:00:00,53.0
2002-10-22 00:00:00,187.0
2003-01-17 00:00:00,516.0
2003-04-22 00:00:00,546.0
2003-07-21 00:00:00,620.0
2003-10-17 00:00:00,677.0
2004-01-23 00:00:00,717.0
2004-04-20 00:00:00,755.0
2004-07-07 00:00:00,750.0
2004-10-12 00:00:00,691.0
2005-01-17 00:00:00,679.0
2005-04-14 00:00:00,879.0
2005-07-18 00:00:00,811.0
2005-10-07 00:00:00,858.0
2005-11-30 00:00:00,844.0
2005-12-12 00:00:00,917.0
2006-01-09 00:00:00,991.0
2006-05-05 00:00:00,964.0
2006-07-19 00:00:00,1000.0
2006-11-17 00:00:00,1044.0
2007-01-16 00:00:00,1066.0
2007-05-22 00:00:00,1083.0
2007-07-11 00:00:00,1133.0
2007-10-17 00:00:00,1162.0
2008-01-31 00:00:00,1112.0
2008-04-14 00:00:00,1158.0
2008-07-23 00:00:00,1286.0
2008-10-09 00:00:00,1151.0
2009-01-20 00:00:00,1167.0
2009-04-07 00:00:00,1194.0
2009-07-15 00:00:00,1173.0
2009-10-12 00:00:00,1287.0
2010-01-12 00:00:00,1060.0
2010-04-21 00:00:00,1084.0
2010-07-12 00:00:00,1288.0
2010-10-11 00:00:00,1537.0
2011-01-17 00:00:00,1626.0
2011-04-25 00:00:00,1243.0
2011-09-25 00:00:00,935.0
2011-10-11 00:00:00,1037.0
2012-02-09 00:00:00,893.0
2012-04-19 00:00:00,997.0
2012-07-27 00:00:00,783.0
2012-10-03 00:00:00,900.0
2013-01-15 00:00:00,650.0
2013-06-04 00:00:00,720.0
2013-07-19 00:00:00,790.0
2013-10-04 00:00:00,610.0
2014-03-06 00:00:00,700.0
2014-04-04 00:00:00,460.0
2014-07-22 00:00:00,450.0
2014-10-17 00:00:00,450.0
2015-01-23 00:00:00,430.0
2015-05-22 00:00:00,410.0
2015-07-23 00:00:00,350.0
2015-10-30 00:00:00,410.0
2016-02-23 00:00:00,350.0
2016-05-09 00:00:00,320.0
2016-09-21 00:00:00,270.0
2016-11-15 00:00:00,300.0
2017-02-07 00:00:00,240.0
2017-06-16 00:00:00,310.0
2017-08-30 00:00:00,190.0
2017-10-31 00:00:00,200.0
2018-03-16 00:00:00,180.0
2018-06-12 00:00:00,200.0
2018-08-28 00:00:00,190.0
2018-11-21 00:00:00,200.0
2019-03-19 00:00:00,170.0
2019-05-08 00:00:00,180.0
2019-08-23 00:00:00,140.0
2019-10-17 00:00:00,180.0
2020-03-03 00:00:00,170.0
2020-05-12 00:00:00,130.0
2020-08-11 00:00:00,100.0
2020-11-10 00:00:00,110.0
2001-06-13 00:00:00,1.0
2001-07-05 00:00:00,2.0
2001-11-03 00:00:00,1.0
2002-04-18 00:00:00,2.0
2002-10-17 00:00:00,0.5
2003-04-22 00:00:00,0.5
2003-10-28 00:00:00,0.5
2004-04-20 00:00:00,0.5
2004-10-12 00:00:00,0.5
2005-04-13 00:00:00,0.5
2005-10-07 00:00:00,0.5
2005-11-21 00:00:00,0.5
2005-12-08 00:00:00,0.5
2005-12-21 00:00:00,0.5
2006-01-06 00:00:00,0.5
2006-05-05 00:00:00,0.5
2006-11-17 00:00:00,0.5
2007-05-22 00:00:00,0.5
2007-10-23 00:00:00,0.5
2008-04-14 00:00:00,0.5
2008-10-09 00:00:00,0.5
2009-04-07 00:00:00,0.5
2009-10-12 00:00:00,0.5
2010-04-21 00:00:00,0.5
2010-10-11 00:00:00,0.5
2011-04-25 00:00:00,0.5
2011-10-11 00:00:00,0.5
2012-07-27 00:00:00,0.5
2013-07-19 00:00:00,0.5
2014-07-21 00:00:00,18.0
2014-08-12 00:00:00,16.0
2015-07-23 00:00:00,13.0
2016-09-21 00:00:00,3.0
2017-08-30 00:00:00,0.5
2018-08-28 00:00:00,2.1
2019-08-23 00:00:00,3.2
2020-08-11 00:00:00,3.7
1990-02-05 00:00:00,1200.0
1990-08-03 00:00:00,740.0
1991-01-18 00:00:00,730.0
1991-08-15 00:00:00,690.0
1992-07-22 00:00:00,700.0
1993-03-05 00:00:00,600.0
1993-08-24 00:00:00,600.0
1995-10-31 00:00:00,430.0
1996-04-01 00:00:00,320.0
1997-05-13 00:00:00,282.0
1997-10-20 00:00:00,270.0
1997-11-18 00:00:00,290.0
1997-12-15 00:00:00,250.0
1998-02-23 00:00:00,262.0
1998-03-23 00:00:00,230.0
1998-04-21 00:00:00,160.0
1998-05-20 00:00:00,195.0
1998-06-18 00:00:00,225.0
1998-07-16 00:00:00,230.0
1998-08-26 00:00:00,250.0
1998-09-22 00:00:00,230.0
1999-02-01 00:00:00,240.0
1999-08-20 00:00:00,1300.0
1999-10-01 00:00:00,1400.0
1999-11-26 00:00:00,1250.0
2000-02-25 00:00:00,1040.0
2000-05-25 00:00:00,470.0
2000-08-24 00:00:00,1670.0
2000-11-28 00:00:00,715.0
2001-02-21 00:00:00,1249.0
2001-05-07 00:00:00,860.0
2001-08-03 00:00:00,1035.0
2001-11-06 00:00:00,1874.0
2002-02-01 00:00:00,1649.0
2002-04-11 00:00:00,184.0
2002-08-15 00:00:00,88.0
2002-10-14 00:00:00,102.0
2003-01-16 00:00:00,100.0
2003-04-14 00:00:00,104.0
2003-08-07 00:00:00,151.0
2003-11-11 00:00:00,1.0
2003-11-24 00:00:00,133.0
2004-01-23 00:00:00,120.0
2004-04-19 00:00:00,80.0
2004-10-06 00:00:00,70.0
2005-05-04 00:00:00,48.0
2005-10-06 00:00:00,42.0
2006-05-10 00:00:00,35.0
2006-10-12 00:00:00,30.0
2007-04-09 00:00:00,26.0
2007-10-10 00:00:00,28.0
2008-07-15 00:00:00,30.0
2009-08-10 00:00:00,25.0
2010-08-06 00:00:00,16.0
2011-09-18 00:00:00,12.0
2011-10-21 00:00:00,12.0
2012-01-10 00:00:00,11.0
2012-08-01 00:00:00,11.0
2012-10-22 00:00:00,8.0
2013-01-16 00:00:00,12.0
2013-05-31 00:00:00,15.0
2013-08-29 00:00:00,12.0
2013-10-11 00:00:00,11.0
2014-02-14 00:00:00,10.0
2014-04-30 00:00:00,10.0
2014-08-29 00:00:00,9.0
2014-10-29 00:00:00,10.0
2015-03-05 00:00:00,13.0
2015-05-13 00:00:00,17.0
2015-07-28 00:00:00,14.0
2015-11-13 00:00:00,14.0
2016-02-24 00:00:00,13.0
2016-04-18 00:00:00,15.0
2016-09-10 00:00:00,15.0
2016-11-22 00:00:00,17.0
2017-02-15 00:00:00,14.0
2017-05-04 00:00:00,16.0
2017-08-21 00:00:00,18.0
2017-11-03 00:00:00,18.0
2018-01-26 00:00:00,19.0
2018-05-03 00:00:00,22.0
2018-08-01 00:00:00,24.0
2018-10-10 00:00:00,23.0
2019-02-21 00:00:00,23.0
2019-04-22 00:00:00,21.0
2019-07-15 00:00:00,22.0
2019-10-24 00:00:00,22.0
2020-01-30 00:00:00,19.0
2020-05-19 00:00:00,21.0
2020-09-02 00:00:00,17.0
2020-10-07 00:00:00,18.0
1986-05-23 00:00:00,1700.0
1987-01-20 00:00:00,1860.0
1987-10-15 00:00:00,1000.0
1988-04-14 00:00:00,1500.0
1989-07-24 00:00:00,2100.0
1990-02-05 00:00:00,2000.0
1990-08-02 00:00:00,1900.0
1990-08-03 00:00:00,1.0
1991-01-18 00:00:00,190.0
1991-08-15 00:00:00,2200.0
1992-02-18 00:00:00,2100.0
1992-07-22 00:00:00,1700.0
1993-03-05 00:00:00,2200.0
1993-08-24 00:00:00,3200.0
1994-06-22 00:00:00,2440.0
1995-10-31 00:00:00,1560.0
1996-04-02 00:00:00,1700.0
1997-05-14 00:00:00,1670.0
1997-10-20 00:00:00,1300.0
1997-11-18 00:00:00,1650.0
1997-12-15 00:00:00,1280.0
1998-02-23 00:00:00,1540.0
1998-03-23 00:00:00,1110.0
1998-04-22 00:00:00,1070.0
1998-05-20 00:00:00,1350.0
1998-06-18 00:00:00,1460.0
1998-07-20 00:00:00,1240.0
1998-08-26 00:00:00,1530.0
1998-09-22 00:00:00,1670.0
1999-02-01 00:00:00,1670.0
1999-08-20 00:00:00,1690.0
1999-11-24 00:00:00,1830.0
2000-02-24 00:00:00,2080.0
2000-05-26 00:00:00,2030.0
2000-08-23 00:00:00,2210.0
2000-11-29 00:00:00,2533.0
2001-02-21 00:00:00,1868.0
2001-05-07 00:00:00,2245.0
2001-08-09 00:00:00,1681.0
2001-11-08 00:00:00,1157.0
2002-02-11 00:00:00,477.0
2002-04-24 00:00:00,557.0
2002-07-17 00:00:00,396.0
2002-10-14 00:00:00,587.0
2003-01-16 00:00:00,469.0
2003-04-14 00:00:00,542.0
2003-08-08 00:00:00,614.0
2003-10-28 00:00:00,686.0
2004-02-10 00:00:00,937.0
2004-03-22 00:00:00,1066.0
2004-05-06 00:00:00,1010.0
2004-10-19 00:00:00,1272.0
2005-05-12 00:00:00,1207.0
2005-11-10 00:00:00,1120.0
2006-04-20 00:00:00,1162.0
2006-10-18 00:00:00,1034.0
2007-04-23 00:00:00,819.0
2007-11-13 00:00:00,1013.0
2008-04-07 00:00:00,992.0
2008-10-22 00:00:00,617.0
2009-04-23 00:00:00,658.0
2009-10-30 00:00:00,786.0
2010-05-28 00:00:00,1353.0
2010-10-28 00:00:00,836.0
2011-04-12 00:00:00,872.0
2011-09-20 00:00:00,964.0
2011-11-03 00:00:00,915.0
2012-01-11 00:00:00,1224.0
2012-06-13 00:00:00,1947.0
2012-08-10 00:00:00,1648.0
2012-11-09 00:00:00,2730.0
2013-02-21 00:00:00,2086.0
2013-03-27 00:00:00,1086.0
2013-06-04 00:00:00,2200.0
2013-08-29 00:00:00,2000.0
2013-11-22 00:00:00,2100.0
2014-03-11 00:00:00,2100.0
2014-05-07 00:00:00,1900.0
2014-08-26 00:00:00,1600.0
2014-11-11 00:00:00,1400.0
2015-03-09 00:00:00,1400.0
2015-06-08 00:00:00,1100.0
2015-08-10 00:00:00,1100.0
2015-11-30 00:00:00,1200.0
2016-02-23 00:00:00,910.0
2016-06-16 00:00:00,1200.0
2016-09-01 00:00:00,870.0
2016-12-02 00:00:00,800.0
2017-02-08 00:00:00,630.0
2017-06-15 00:00:00,980.0
2017-08-30 00:00:00,500.0
2017-11-03 00:00:00,460.0
2018-02-21 00:00:00,430.0
2018-05-18 00:00:00,400.0
2018-07-25 00:00:00,430.0
2018-10-17 00:00:00,450.0
2019-02-21 00:00:00,360.0
2019-06-10 00:00:00,350.0
2019-07-31 00:00:00,350.0
2019-10-28 00:00:00,350.0
2020-03-02 00:00:00,320.0
2020-06-09 00:00:00,320.0
2020-09-09 00:00:00,320.0
2020-10-07 00:00:00,320.0
2001-08-14 00:00:00,4.0
2001-08-21 00:00:00,2.0
2001-11-03 00:00:00,0.5
2002-01-17 00:00:00,0.5
2002-04-23 00:00:00,4.0
2002-07-22 00:00:00,2.0
2002-10-17 00:00:00,0.5
2003-01-17 00:00:00,0.5
2003-04-21 00:00:00,0.5
2003-07-21 00:00:00,0.5
2003-10-16 00:00:00,0.5
2004-01-21 00:00:00,0.5
2004-04-21 00:00:00,0.5
2004-10-14 00:00:00,0.5
2005-04-15 00:00:00,0.5
2005-10-31 00:00:00,0.5
2005-11-21 00:00:00,0.5
2005-12-05 00:00:00,0.5
2005-12-22 00:00:00,0.5
2006-01-05 00:00:00,0.5
2006-05-09 00:00:00,0.5
2006-10-26 00:00:00,0.5
2007-04-17 00:00:00,0.5
2007-10-26 00:00:00,0.5
2008-08-07 00:00:00,0.5
2009-07-22 00:00:00,0.5
2010-07-16 00:00:00,0.5
2011-09-21 00:00:00,0.5
2012-07-30 00:00:00,0.5
2013-07-18 00:00:00,0.5
2014-07-18 00:00:00,0.5
2015-07-31 00:00:00,0.5
2016-09-07 00:00:00,0.5
2017-08-16 00:00:00,0.5
2018-09-20 00:00:00,0.5
2019-08-23 00:00:00,0.5
2020-07-28 00:00:00,0.5
2005-01-26 00:00:00,2.0
2005-04-12 00:00:00,2.0
2005-08-04 00:00:00,0.5
2005-10-20 00:00:00,0.5
2006-01-23 00:00:00,0.5
2006-05-02 00:00:00,0.5
2006-07-21 00:00:00,0.5
2006-10-20 00:00:00,0.5
2007-01-19 00:00:00,0.5
2007-04-02 00:00:00,0.5
2007-08-14 00:00:00,0.5
2007-10-26 00:00:00,0.5
2008-02-04 00:00:00,0.5
2008-04-22 00:00:00,0.5
2008-05-23 00:00:00,0.5
2008-08-11 00:00:00,0.5
2008-11-04 00:00:00,0.5
2009-02-03 00:00:00,0.5
2009-04-28 00:00:00,0.5
2009-07-22 00:00:00,0.5
2009-10-22 00:00:00,0.5
2010-02-12 00:00:00,0.5
2010-04-23 00:00:00,0.5
2010-07-26 00:00:00,0.5
2010-11-09 00:00:00,1.0
2011-01-27 00:00:00,0.5
2011-04-11 00:00:00,0.5
2011-10-12 00:00:00,1.0
2012-05-29 00:00:00,2.0
2012-11-08 00:00:00,1.0
2013-06-27 00:00:00,3.0
2013-10-18 00:00:00,2.0
2014-06-05 00:00:00,2.0
2014-11-07 00:00:00,2.0
2015-06-10 00:00:00,2.0
2015-12-04 00:00:00,2.0
2016-05-09 00:00:00,2.7
2016-11-08 00:00:00,2.9
2017-06-02 00:00:00,2.5
2017-12-19 00:00:00,2.8
2018-05-10 00:00:00,2.0
2018-12-13 00:00:00,3.0
2019-05-09 00:00:00,2.3
2019-11-20 00:00:00,3.2
2020-05-06 00:00:00,3.0
2020-11-10 00:00:00,2.8
2005-01-27 00:00:00,2810.0
2005-04-12 00:00:00,2852.0
2005-08-04 00:00:00,1821.0
2005-10-20 00:00:00,2509.0
2006-01-23 00:00:00,2734.0
2006-05-02 00:00:00,2676.0
2006-07-21 00:00:00,2610.0
2006-10-20 00:00:00,2664.0
2007-01-19 00:00:00,2666.0
2007-04-02 00:00:00,2588.0
2007-08-14 00:00:00,2739.0
2007-10-26 00:00:00,2774.0
2008-02-04 00:00:00,2518.0
2008-04-22 00:00:00,2707.0
2008-08-11 00:00:00,2501.0
2008-11-04 00:00:00,2626.0
2009-02-03 00:00:00,2384.0
2009-04-28 00:00:00,2306.0
2009-07-22 00:00:00,2317.0
2009-10-22 00:00:00,1869.0
2010-02-12 00:00:00,1855.0
2010-04-23 00:00:00,1754.0
2010-07-26 00:00:00,2332.0
2010-11-09 00:00:00,1820.0
2011-01-27 00:00:00,1294.0
2011-04-11 00:00:00,1295.0
2011-09-20 00:00:00,960.0
2011-10-12 00:00:00,963.0
2012-01-24 00:00:00,694.0
2012-05-29 00:00:00,1574.0
2012-08-10 00:00:00,591.0
2012-11-08 00:00:00,510.0
2013-02-25 00:00:00,497.0
2013-06-20 00:00:00,300.0
2013-08-28 00:00:00,240.0
2013-10-18 00:00:00,220.0
2014-03-11 00:00:00,200.0
2014-06-05 00:00:00,180.0
2014-08-22 00:00:00,180.0
2014-11-07 00:00:00,180.0
2015-03-18 00:00:00,170.0
2015-06-10 00:00:00,180.0
2015-08-06 00:00:00,220.0
2015-12-04 00:00:00,280.0
2016-02-29 00:00:00,300.0
2016-05-09 00:00:00,350.0
2016-09-06 00:00:00,370.0
2016-11-08 00:00:00,430.0
2017-02-07 00:00:00,420.0
2017-06-02 00:00:00,410.0
2017-09-05 00:00:00,490.0
2017-11-07 00:00:00,540.0
2018-02-01 00:00:00,540.0
2018-05-18 00:00:00,580.0
2018-08-21 00:00:00,690.0
2018-10-25 00:00:00,690.0
2019-03-11 00:00:00,630.0
2019-05-09 00:00:00,710.0
2019-09-16 00:00:00,760.0
2019-11-20 00:00:00,720.0
2020-02-03 00:00:00,730.0
2020-05-06 00:00:00,820.0
2020-07-28 00:00:00,650.0
2020-11-10 00:00:00,770.0
2005-01-27 00:00:00,682.0
2005-04-12 00:00:00,672.0
2005-08-05 00:00:00,557.0
2005-10-26 00:00:00,407.0
2006-01-24 00:00:00,482.0
2006-05-02 00:00:00,332.0
2006-07-21 00:00:00,238.0
2006-10-23 00:00:00,120.0
2007-01-16 00:00:00,97.0
2007-04-02 00:00:00,109.0
2007-08-10 00:00:00,136.0
2007-10-25 00:00:00,130.0
2008-02-04 00:00:00,105.0
2008-04-21 00:00:00,118.0
2008-08-11 00:00:00,102.0
2008-10-31 00:00:00,97.0
2009-02-02 00:00:00,96.0
2009-04-28 00:00:00,89.0
2009-07-22 00:00:00,79.0
2009-10-22 00:00:00,87.0
2010-02-12 00:00:00,76.0
2010-04-23 00:00:00,78.0
2010-07-26 00:00:00,81.0
2010-11-09 00:00:00,61.0
2011-01-27 00:00:00,73.0
2011-04-11 00:00:00,53.0
2011-10-13 00:00:00,49.0
2012-05-29 00:00:00,48.0
2012-11-08 00:00:00,38.0
2013-06-27 00:00:00,32.0
2013-10-18 00:00:00,27.0
2014-06-12 00:00:00,31.0
2014-11-07 00:00:00,34.0
2015-06-09 00:00:00,28.0
2015-12-04 00:00:00,30.0
2016-05-11 00:00:00,32.0
2016-11-29 00:00:00,34.0
2017-06-15 00:00:00,32.0
2017-10-10 00:00:00,35.0
2018-05-18 00:00:00,28.0
2018-12-13 00:00:00,25.0
2019-05-09 00:00:00,18.0
2019-11-19 00:00:00,20.0
2020-06-10 00:00:00,20.0
2020-11-13 00:00:00,17.0
2005-02-14 00:00:00,3773.0
2005-04-12 00:00:00,3849.0
2005-08-04 00:00:00,3226.0
2005-10-20 00:00:00,3284.0
2006-01-24 00:00:00,3302.0
2006-05-01 00:00:00,3051.0
2006-07-21 00:00:00,2473.0
2006-10-20 00:00:00,1424.0
2007-01-17 00:00:00,1026.0
2007-04-02 00:00:00,552.0
2007-07-20 00:00:00,484.0
2007-10-25 00:00:00,272.0
2008-02-04 00:00:00,190.0
2008-04-22 00:00:00,193.0
2008-08-07 00:00:00,218.0
2008-11-05 00:00:00,137.0
2009-02-02 00:00:00,146.0
2009-04-21 00:00:00,168.0
2009-07-22 00:00:00,110.0
2009-10-22 00:00:00,75.0
2010-02-08 00:00:00,41.0
2010-04-23 00:00:00,31.0
2010-07-26 00:00:00,66.0
2010-11-09 00:00:00,69.0
2011-01-27 00:00:00,79.0
2011-04-11 00:00:00,53.0
2011-10-13 00:00:00,122.0
2012-04-17 00:00:00,202.0
2012-11-09 00:00:00,206.0
2013-06-20 00:00:00,180.0
2013-10-18 00:00:00,140.0
2014-06-10 00:00:00,140.0
2014-11-07 00:00:00,140.0
2015-06-09 00:00:00,120.0
2015-12-04 00:00:00,120.0
2016-05-11 00:00:00,130.0
2016-11-15 00:00:00,130.0
2017-06-01 00:00:00,120.0
2017-10-31 00:00:00,120.0
2018-06-27 00:00:00,130.0
2018-12-13 00:00:00,130.0
2019-05-08 00:00:00,130.0
2019-11-25 00:00:00,140.0
2020-05-13 00:00:00,130.0
2020-11-16 00:00:00,120.0
2002-05-08 00:00:00,3623.0
2002-05-10 00:00:00,3325.0
2002-05-17 00:00:00,2863.0
2002-05-24 00:00:00,2638.0
2002-05-31 00:00:00,2512.0
2002-06-07 00:00:00,2129.0
2002-06-14 00:00:00,1986.0
2002-06-21 00:00:00,1963.0
2002-06-28 00:00:00,2137.0
2002-07-05 00:00:00,1662.0
2002-07-12 00:00:00,1658.0
2002-07-19 00:00:00,1685.0
2002-07-26 00:00:00,1632.0
2002-08-02 00:00:00,1586.0
2002-08-09 00:00:00,1600.0
2002-08-16 00:00:00,1728.0
2002-08-23 00:00:00,1465.0
2002-08-30 00:00:00,1303.0
2002-09-06 00:00:00,1475.0
2002-09-13 00:00:00,1302.0
2002-09-20 00:00:00,1348.0
2002-09-27 00:00:00,1422.0
