Date,y
2002-04-11,0.5
2002-07-18,0.5
2002-10-16,0.5
2003-01-22,0.5
2003-04-30,0.5
2003-08-11,0.5
2003-10-13,0.5
2004-02-09,0.5
2004-04-16,18.0
2004-04-21,10.0
2004-04-22,5.0
2004-10-18,1.0
2005-04-05,0.5
2005-10-06,2.0
2006-05-18,3.0
2006-10-09,4.0
2007-04-06,5.0
2007-10-22,8.0
2008-08-12,9.0
2009-08-14,12.0
2010-08-04,15.0
2011-07-13,11.0
2011-09-26,13.0
2011-11-21,15.0
2012-10-16,12.0
2013-05-08,18.0
2013-11-20,18.0
2014-04-28,17.0
2014-10-21,19.0
2015-05-21,18.0
2015-10-27,20.0
2015-11-10,21.0
2016-05-26,20.0
2016-11-02,17.0
2017-05-03,2.2
2017-09-06,14.0
2018-06-19,11.0
2018-11-14,15.0
2019-05-15,15.0
2019-10-22,16.0
2020-05-28,11.0
2020-12-09,20.0
2000-09-08,1110.0
2000-10-16,1210.0
2000-10-23,1380.0
2000-10-30,1560.0
2000-11-15,1103.0
2000-12-20,687.0
2001-02-19,666.0
2001-03-01,887.0
2001-03-16,866.0
2001-04-02,776.0
2001-04-26,740.0
2001-05-18,731.0
2001-06-25,765.0
2001-07-09,851.0
2001-08-07,800.0
2001-08-20,768.0
2001-09-21,947.0
2001-09-27,1000.0
2001-10-05,1127.0
2001-10-12,1220.0
2001-10-19,1143.0
2001-10-26,1352.0
2001-11-02,1127.0
2001-11-09,1209.0
2001-11-16,1523.0
2001-11-30,1287.0
2001-12-07,1432.0
2001-12-14,1225.0
2001-12-21,1197.0
2002-01-04,1223.0
2002-01-11,1238.0
2002-01-18,1587.0
2002-01-25,1362.0
2002-02-01,1273.0
2002-02-08,1550.0
2002-02-15,1325.0
2002-02-22,1447.0
2002-03-01,1591.0
2002-03-08,1422.0
2002-03-15,1485.0
2002-03-22,1713.0
2002-03-29,1646.0
2002-04-05,1395.0
2002-04-12,1397.0
2002-04-19,1197.0
2002-04-26,1344.0
2002-05-03,1454.0
2002-05-10,1635.0
2002-05-17,1480.0
2002-05-24,1440.0
2002-05-31,1565.0
2002-06-07,1457.0
2002-06-14,1599.0
2002-06-21,1643.0
2002-06-28,1552.0
2002-07-05,1401.0
2002-07-12,1350.0
2002-07-19,1528.0
2002-07-26,1583.0
2002-08-02,1549.0
2002-08-09,1464.0
2002-08-16,1392.0
2002-08-23,1248.0
2002-08-30,1124.0
2002-09-06,1344.0
2002-09-13,1073.0
2002-09-20,1265.0
2002-09-27,1204.0
2002-10-04,1376.0
2002-10-25,1196.0
2002-11-01,1418.0
2002-11-08,1344.0
2002-11-15,1198.0
2002-11-22,1197.0
2002-11-29,1199.0
2002-12-06,1073.0
2002-12-16,1152.0
2002-12-20,1087.0
2003-01-03,1051.0
2003-01-10,1116.0
2003-01-17,1116.0
2003-01-24,1058.0
2003-01-31,1119.0
2003-02-07,973.0
2003-02-14,957.0
2003-02-21,929.0
2003-02-28,1017.0
2003-03-07,1036.0
2003-03-14,1054.0
2003-03-21,1025.0
2003-03-28,1050.0
2003-04-04,1022.0
2003-04-11,1020.0
2003-04-18,978.0
2003-04-25,912.0
2003-05-02,935.0
2003-05-09,890.0
2003-05-16,931.0
2003-05-23,882.0
2003-05-30,864.0
2003-06-06,918.0
2003-06-13,825.0
2003-06-20,792.0
2003-07-07,771.0
2003-08-04,800.0
2003-09-02,757.0
2003-10-06,763.0
2003-11-03,596.0
2003-12-01,627.0
2004-01-05,609.0
2004-02-02,580.0
2004-03-01,553.0
2004-04-05,722.0
2004-05-03,480.0
2004-06-07,540.0
2004-07-05,520.0
2004-08-02,540.0
2004-09-06,500.0
2004-10-06,500.0
2004-11-01,494.0
2004-12-06,552.0
2005-01-03,533.0
2005-02-07,519.0
2005-03-07,570.0
2005-04-04,320.0
2005-05-02,257.0
2005-06-09,662.0
2005-07-05,343.0
2005-08-01,797.0
2005-09-05,861.0
2006-05-19,424.0
2006-06-05,884.0
2006-07-03,861.0
2006-08-31,958.0
2006-09-11,924.0
2006-10-02,830.0
2007-12-17,233.0
2008-04-23,221.0
2008-10-15,182.0
2009-04-24,207.0
2009-10-07,214.0
2010-04-20,233.0
2010-10-18,134.0
2011-04-22,152.0
2011-11-21,176.0
2012-04-18,177.0
2012-10-16,130.0
2013-05-08,160.0
2013-10-15,210.0
2013-11-11,97.0
2013-11-20,110.0
2014-04-28,150.0
2014-10-21,160.0
2015-05-21,190.0
2015-10-27,150.0
2015-11-10,200.0
2016-05-26,200.0
2016-11-02,160.0
2017-05-03,250.0
2017-09-06,170.0
2018-06-19,250.0
2018-11-14,210.0
2019-05-15,170.0
2019-10-22,190.0
2020-05-28,170.0
2020-12-09,250.0
1987-09-03,75000.0
1987-10-15,199000.0
1988-04-18,159000.0
1988-12-15,26000.0
1989-07-24,16000.0
1989-11-24,19000.0
1990-02-05,51000.0
1990-08-03,8400.0
1991-01-22,8400.0
1991-08-15,39000.0
1992-01-17,146000.0
1992-06-16,52000.0
1992-07-22,57600.0
1992-07-23,62500.0
1993-03-05,14300.0
1993-08-19,27000.0
1999-02-01,145.0
1999-05-26,73.0
1999-08-31,3160.0
1999-11-01,24400.0
1999-12-17,23100.0
2001-05-31,34897.0
2001-08-10,3126.0
2002-05-06,1262.0
2002-07-15,11132.0
2003-08-12,424.0
2004-07-20,43000.0
2005-02-04,1579.0
2005-05-06,10718.0
2005-07-25,21800.0
2005-10-10,34860.0
2006-02-02,8304.0
2006-04-20,21319.0
2006-07-25,42600.0
2006-10-16,22984.0
2007-01-12,15630.0
2007-06-01,45000.0
2007-08-16,65000.0
2007-10-24,28500.0
2008-02-15,8800.0
2008-04-24,20300.0
2008-08-13,29700.0
2008-10-24,18041.0
2009-02-10,21500.0
2009-04-29,24754.0
2009-08-17,50654.0
2009-10-21,49688.0
2010-02-18,17761.0
2010-05-28,15230.0
2010-08-04,23770.0
2010-10-20,53872.0
2011-02-18,8618.0
2011-04-29,19730.0
2011-08-25,4484.0
2011-10-26,41889.0
2012-01-30,14164.0
2012-06-15,102983.0
2012-08-10,27413.0
2012-10-10,13000.0
2013-03-22,10647.0
2013-05-09,21000.0
2013-08-30,22000.0
2013-11-26,19000.0
2014-03-10,16000.0
2014-05-05,23000.0
2014-09-08,21000.0
2014-11-11,18000.0
2015-03-09,5800.0
2015-06-12,11000.0
2015-08-11,9000.0
2015-11-30,10200.0
2016-01-27,6500.0
2016-04-07,9100.0
2016-09-22,14000.0
2016-10-21,6000.0
2017-01-13,4600.0
2017-04-18,13000.0
2017-07-13,10000.0
2017-09-13,15000.0
2017-10-05,19000.0
2018-02-14,6200.0
2018-04-18,7700.0
2018-09-24,8200.0
2018-10-11,18000.0
2019-02-26,5200.0
2019-04-24,4600.0
2019-07-24,1400.0
2019-12-19,11000.0
2020-02-26,2500.0
2020-06-08,2700.0
2020-09-22,5100.0
2020-11-18,5900.0
2002-04-09,637.0
2002-09-05,562.0
2002-10-09,454.0
2003-02-04,624.0
2003-05-09,608.0
2003-05-16,618.0
2003-05-23,602.0
2003-05-30,570.0
2003-06-13,485.0
2003-06-20,511.0
2003-07-07,481.0
2003-08-04,448.0
2003-09-02,469.0
2003-10-06,526.0
2004-02-11,328.0
2004-04-21,163.0
2004-11-05,481.0
2005-05-03,503.0
2005-11-02,1001.0
2006-05-10,590.0
2006-10-10,735.0
2007-04-16,37.0
2007-05-17,68.0
2007-10-24,106.0
2008-04-16,434.0
2008-10-10,70.0
2009-04-28,257.0
2009-10-08,242.0
2010-05-21,49.0
2010-10-20,30.0
2011-05-03,135.0
2011-10-25,25.0
2012-06-05,96.0
2012-10-25,500.0
2013-05-31,1440.0
2013-06-19,1100.0
2013-10-16,890.0
2014-05-05,890.0
2014-10-30,750.0
2015-06-17,1300.0
2015-11-18,1500.0
2016-06-23,1100.0
2016-12-21,820.0
2017-06-15,940.0
2017-11-10,560.0
2018-05-03,840.0
2018-10-16,850.0
2019-06-10,660.0
2019-10-30,560.0
2020-06-09,210.0
2020-11-12,320.0
1994-08-04,2800.0
1994-08-18,3050.0
1994-09-01,2810.0
1994-09-30,3610.0
1994-10-27,2830.0
1994-11-23,3220.0
1995-09-01,2460.0
1996-04-01,880.0
1998-02-24,680.0
1998-03-18,1440.0
1998-04-15,1650.0
1998-05-12,1140.0
1998-06-11,2810.0
1998-12-01,2100.0
1999-02-01,1600.0
1999-06-11,2920.0
1999-08-05,2850.0
2000-02-10,2370.0
2000-08-24,1610.0
2001-04-13,1343.0
2001-10-03,1105.0
2002-05-15,699.0
2002-11-14,631.0
2003-05-08,874.0
2003-10-10,1111.0
2004-05-14,630.0
2004-11-10,898.0
2005-05-12,1089.0
2005-11-17,856.0
2006-04-10,1160.0
2006-10-05,1162.0
2007-05-24,1486.0
2007-10-08,1346.0
2008-07-30,1672.0
2009-08-20,809.0
2010-08-05,930.0
2011-08-29,681.0
2012-08-15,990.0
2013-08-06,500.0
2014-08-28,980.0
2015-08-07,1200.0
2016-09-20,1400.0
2017-07-25,1000.0
2018-09-12,540.0
2019-07-08,850.0
2020-07-24,580.0
2001-11-14,6995.0
2001-11-16,4271.0
2001-12-07,4098.0
2001-12-14,4875.0
2001-12-21,4163.0
2002-01-04,4185.0
2002-01-11,4927.0
2002-01-18,4705.0
2002-01-25,4774.0
2002-02-01,5290.0
2002-02-08,5633.0
2002-02-15,4828.0
2002-02-22,6412.0
2002-03-01,4234.0
2002-03-08,4791.0
2002-03-15,4870.0
2002-03-22,5167.0
2002-03-29,5145.0
2002-04-05,5268.0
2002-04-12,6140.0
2002-04-19,5922.0
2002-04-26,6645.0
2002-05-03,6756.0
2002-05-10,7223.0
2002-05-17,6789.0
2002-05-24,7491.0
2002-05-31,6791.0
2002-06-07,7613.0
2002-06-14,7242.0
2002-06-21,8403.0
2002-06-28,7872.0
2002-07-05,7445.0
2002-07-12,7089.0
2002-07-19,7065.0
2002-07-26,7169.0
2002-08-02,8294.0
2002-08-09,9176.0
2002-08-16,8518.0
2002-08-23,7391.0
2002-08-30,7185.0
2002-09-06,9782.0
2002-09-13,11270.0
2002-09-20,9824.0
2002-09-27,9222.0
2002-10-04,12231.0
2002-10-25,11037.0
2002-11-01,12033.0
2002-11-08,9122.0
2002-11-15,8597.0
2002-11-22,9902.0
2002-11-29,10293.0
2002-12-06,9245.0
2002-12-16,9621.0
2002-12-20,9259.0
2003-01-03,9276.0
2003-01-10,9380.0
2003-01-17,11280.0
2003-01-24,9750.0
2003-01-31,11390.0
2003-02-07,9560.0
2003-02-14,9722.0
2003-02-21,10724.0
2003-02-28,11008.0
2003-03-07,9589.0
2003-03-14,9409.0
2003-03-21,9152.0
2003-03-28,8558.0
2003-04-04,9437.0
2003-04-11,11143.0
2003-04-18,10718.0
2003-04-25,10807.0
2003-05-02,8585.0
2003-05-09,9677.0
2003-05-16,11268.0
2003-05-23,9662.0
2003-05-30,10163.0
2003-06-06,9595.0
2003-06-13,10658.0
2003-06-20,9417.0
2003-07-07,11015.0
2003-08-04,9938.0
2003-09-02,10522.0
2003-10-06,10944.0
2003-11-03,10199.0
2003-12-01,9035.0
2004-01-05,10773.0
2004-02-02,8016.0
2004-03-01,8166.0
2004-04-05,8225.0
2004-05-03,8140.0
2004-06-07,7360.0
2004-07-05,7440.0
2004-08-02,6720.0
2004-09-06,5710.0
2004-10-06,5354.0
2004-11-01,5224.0
2004-12-06,5894.0
2005-01-03,4446.0
2005-02-07,5592.0
2005-03-07,5132.0
2005-04-04,4439.0
2005-05-02,4724.0
2005-06-09,4842.0
2005-07-05,4339.0
2005-08-05,4194.0
2005-09-05,4003.0
2005-10-03,3629.0
2005-11-07,3336.0
2005-12-05,3774.0
2006-01-09,3739.0
2006-02-06,3501.0
2006-03-06,3629.0
2006-04-03,3368.0
2006-05-01,3352.0
2006-06-05,2908.0
2006-07-03,2714.0
2006-08-07,2450.0
2006-09-11,2360.0
2006-10-02,2250.0
2006-11-09,2142.0
2006-12-04,2166.0
2007-01-02,1966.0
2007-02-05,1883.0
2007-03-05,1784.0
2007-04-02,1709.0
2007-05-07,1649.0
2007-06-04,1675.0
2007-07-02,1746.0
2007-08-06,1603.0
2007-09-10,1501.0
2007-10-01,1416.0
2007-11-06,1572.0
2007-12-03,1504.0
2008-01-07,1386.0
2008-02-04,1288.0
2008-03-03,1345.0
2008-04-08,1161.0
2008-05-06,1170.0
2008-06-02,1192.0
2008-07-14,1206.0
2008-08-04,1026.0
2008-09-08,944.0
2008-10-06,1070.0
2008-11-03,1079.0
2008-12-01,972.0
2009-01-06,991.0
2009-02-02,946.0
2009-03-02,818.0
2009-05-05,1012.0
2009-06-01,842.0
2009-07-07,942.0
2009-08-03,899.0
2009-09-08,896.0
2009-10-06,878.0
2009-11-02,740.0
2009-12-07,708.0
2010-01-04,721.0
2010-02-01,700.0
2010-03-01,703.0
2010-04-05,712.0
2010-05-03,686.0
2010-06-07,614.0
2010-07-12,722.0
2010-08-02,710.0
2010-09-07,579.0
2010-10-04,840.0
2010-11-01,737.0
2010-12-06,806.0
2011-01-03,692.0
2011-02-07,874.0
2011-03-07,751.0
2011-04-04,600.0
2011-05-02,658.0
2011-06-06,675.0
2011-07-11,500.0
2011-08-01,563.0
2011-09-12,561.0
2011-10-03,597.0
2011-11-08,630.0
2011-12-05,551.0
2012-01-09,595.0
2012-02-06,560.0
2012-03-05,553.0
2012-04-02,650.0
2012-05-07,631.0
2012-06-04,679.0
2012-07-02,611.0
2012-08-08,519.0
2012-11-05,300.0
2013-05-28,320.0
2013-11-27,260.0
2014-05-21,240.0
2014-11-26,240.0
2015-04-28,200.0
2015-10-01,250.0
2016-04-08,260.0
2016-07-18,320.0
2016-10-20,280.0
2017-04-10,320.0
2017-10-11,340.0
2018-05-10,280.0
2018-10-30,220.0
2018-12-18,380.0
2019-01-14,350.0
2019-05-13,400.0
2019-06-03,270.0
2019-06-12,350.0
2019-07-19,360.0
2019-08-16,380.0
2019-09-12,450.0
2019-10-02,380.0
2019-11-25,440.0
2020-01-07,340.0
2020-01-14,550.0
2020-04-02,340.0
2020-11-23,320.0
2006-05-01,5772.0
2006-05-05,8344.0
2006-06-05,7795.0
2006-07-03,7153.0
2006-08-07,6036.0
2006-09-11,5929.0
2006-11-09,5640.0
2006-12-04,5080.0
2007-01-02,4998.0
2007-02-05,4913.0
2007-03-05,4639.0
2007-04-02,4497.0
2007-05-07,4355.0
2007-06-04,4519.0
2007-07-02,4239.0
2007-08-06,4083.0
2007-09-10,3783.0
2007-10-01,3962.0
2007-11-06,3804.0
2007-12-03,3701.0
2008-01-07,3320.0
2008-02-04,3117.0
2008-03-03,2963.0
2008-04-08,2808.0
2008-05-06,2748.0
2008-06-02,2814.0
2008-07-14,2787.0
2008-08-04,2436.0
2008-09-08,2404.0
2008-10-06,2494.0
2008-11-03,2603.0
2008-12-01,2450.0
2009-01-06,2329.0
2009-02-02,1895.0
2009-04-06,1803.0
2009-05-05,1955.0
2009-06-01,2118.0
2009-07-07,2026.0
2009-08-03,2158.0
2009-09-08,2108.0
2009-10-06,1940.0
2009-11-02,1465.0
2009-12-07,1781.0
2010-01-04,1673.0
2010-02-01,1650.0
2010-03-01,1576.0
2010-04-05,1660.0
2010-05-03,1578.0
2010-06-07,1483.0
2010-07-12,1593.0
2010-08-02,1669.0
2010-09-07,1336.0
2010-10-04,1464.0
2010-11-01,1434.0
2010-12-06,1438.0
2011-01-03,1467.0
2011-02-07,1647.0
2011-03-07,1487.0
2011-04-04,1264.0
2011-05-02,1460.0
2011-06-06,1405.0
2011-07-11,750.0
2011-08-01,1116.0
2011-09-12,1019.0
2011-10-03,1059.0
2011-11-08,1079.0
2011-12-05,1029.0
2012-01-09,1044.0
2012-02-06,1030.0
2012-03-05,951.0
2012-04-02,1021.0
2012-05-07,996.0
2012-06-04,801.0
2012-07-02,978.0
2012-08-08,815.0
2012-09-10,1000.0
2012-10-01,906.0
2012-11-05,920.0
2012-12-03,1395.0
2013-01-08,938.0
2013-02-04,860.0
2013-03-22,733.0
2013-04-01,860.0
2013-05-06,950.0
2013-06-10,970.0
2013-07-01,840.0
2013-08-05,860.0
2013-09-03,830.0
2013-10-07,810.0
2013-11-21,890.0
2013-12-02,1100.0
2014-01-07,920.0
2014-02-10,770.0
2014-03-03,860.0
2014-04-02,890.0
2014-05-05,940.0
2014-06-02,860.0
2014-07-01,860.0
2014-08-04,870.0
2014-09-02,870.0
2014-10-06,900.0
2014-11-03,970.0
2014-12-01,890.0
2015-01-02,860.0
2015-02-04,990.0
2015-03-02,850.0
2015-04-01,1000.0
2015-05-01,890.0
2015-06-16,950.0
2015-07-01,820.0
2015-08-03,930.0
2015-09-08,860.0
2015-10-01,850.0
2015-11-02,920.0
2015-12-01,910.0
2016-01-04,890.0
2016-02-01,720.0
2016-03-01,840.0
2016-04-04,910.0
2016-05-02,900.0
2016-06-01,920.0
2016-07-06,910.0
2016-08-01,910.0
2016-09-06,700.0
2016-10-03,800.0
2016-11-01,910.0
2016-12-05,850.0
2017-01-03,920.0
2017-02-06,830.0
2017-03-06,850.0
2017-04-10,820.0
2017-05-18,850.0
2017-06-05,900.0
2017-07-10,900.0
2017-08-07,860.0
2017-09-11,880.0
2017-10-02,870.0
2017-11-06,810.0
2017-12-11,840.0
2018-01-08,890.0
2018-02-06,760.0
2018-03-06,880.0
2018-04-02,900.0
2018-05-07,1000.0
2018-06-05,900.0
2018-07-10,880.0
2018-08-10,1000.0
2018-09-12,970.0
2018-10-03,980.0
2018-11-09,1100.0
2018-12-10,1100.0
2019-01-07,1100.0
2019-02-04,910.0
2019-03-07,840.0
2019-04-03,940.0
2019-05-08,940.0
2019-06-12,880.0
2019-07-02,930.0
2019-08-08,940.0
2019-09-09,860.0
2019-10-02,880.0
2019-11-07,810.0
2019-12-04,880.0
2020-01-03,740.0
2020-02-05,860.0
2020-03-03,840.0
2020-04-02,840.0
2020-05-04,960.0
2020-06-08,810.0
2020-07-13,860.0
2020-08-05,700.0
2020-08-27,840.0
2020-09-03,850.0
2020-09-18,880.0
2020-10-06,860.0
2020-11-06,910.0
2020-12-03,780.0
2011-02-07,715.0
2011-03-07,760.0
2011-04-04,574.0
2011-05-02,584.0
2011-06-06,658.0
2011-07-11,470.0
2011-08-01,491.0
2011-09-12,600.0
2011-10-03,627.0
2011-11-08,644.0
2011-12-05,691.0
2012-01-09,646.0
2012-02-06,577.0
2012-03-05,565.0
2012-04-02,616.0
2012-05-07,665.0
2012-06-04,690.0
2012-07-02,405.0
2012-08-08,538.0
2012-09-10,600.0
2012-10-01,560.0
2012-11-05,660.0
2012-12-03,430.0
2013-01-08,585.0
2013-02-04,519.0
2013-03-29,610.0
2013-04-01,603.0
2013-05-06,540.0
2013-06-10,770.0
2013-07-01,820.0
2013-08-05,880.0
2013-09-03,710.0
2013-10-07,720.0
2013-11-21,570.0
2013-12-02,890.0
2014-01-07,580.0
2014-02-10,400.0
2014-03-03,580.0
2014-04-02,550.0
2014-05-05,600.0
2014-06-02,540.0
2014-07-01,530.0
2014-08-04,530.0
2014-09-02,520.0
2014-10-06,540.0
2014-11-03,580.0
2014-12-01,590.0
2015-01-02,480.0
2015-02-04,540.0
2015-03-02,490.0
2015-04-01,530.0
2015-05-01,480.0
2015-06-16,590.0
2015-07-01,610.0
2015-08-03,640.0
2015-09-08,560.0
2015-10-01,620.0
2015-11-02,620.0
2015-12-01,570.0
2016-01-04,550.0
2016-02-01,660.0
2016-03-01,510.0
2016-04-04,530.0
2016-05-02,550.0
2016-06-01,530.0
2016-07-06,500.0
2016-08-01,510.0
2016-09-06,450.0
2016-10-03,470.0
2016-11-01,510.0
2016-12-05,450.0
2017-01-03,490.0
2017-02-06,410.0
2017-03-06,420.0
2017-04-11,460.0
2017-05-01,420.0
2017-06-05,430.0
2017-07-10,440.0
2017-08-07,440.0
2017-09-11,450.0
2017-10-02,440.0
2017-11-06,420.0
2017-12-11,430.0
2018-01-09,430.0
2018-02-06,380.0
2018-03-06,390.0
2018-04-24,420.0
2018-05-09,420.0
2018-06-05,360.0
2018-07-10,360.0
2018-08-10,400.0
2018-09-12,470.0
2018-10-03,660.0
2018-11-09,460.0
2018-12-10,480.0
2019-01-07,510.0
2019-01-14,460.0
2019-02-04,470.0
2019-03-07,440.0
2019-04-03,490.0
2019-05-08,490.0
2019-06-12,420.0
2019-07-02,190.0
2019-08-08,510.0
2019-09-09,470.0
2019-10-02,460.0
2019-11-07,480.0
2019-12-04,440.0
2020-01-15,420.0
2020-02-05,420.0
2020-03-03,450.0
2020-04-02,400.0
2020-05-04,510.0
2020-06-08,480.0
2020-07-13,470.0
2020-08-05,430.0
2020-09-03,460.0
2020-09-18,400.0
2020-10-06,430.0
2020-11-06,430.0
2020-12-03,320.0
2000-06-21,4470.0
2000-06-26,4460.0
2000-07-17,4100.0
2000-08-01,3720.0
2000-08-07,3700.0
2000-08-14,3940.0
2000-08-21,3840.0
2000-08-28,4040.0
2000-09-05,4380.0
2000-10-02,4250.0
2000-10-09,4200.0
2000-10-16,4300.0
2000-10-23,4310.0
2000-10-30,4260.0
2000-11-06,5016.0
2000-11-16,4785.0
2000-11-27,5247.0
2000-12-11,5142.0
2000-12-18,5078.0
2000-12-26,4186.0
2001-01-02,4876.0
2001-01-08,2643.0
2001-01-15,5075.0
2001-01-23,3407.0
2001-02-02,4299.0
2001-02-06,4587.0
2001-02-12,5234.0
2001-02-19,3546.0
2001-02-26,5502.0
2001-03-05,4427.0
2001-03-09,4808.0
2001-03-16,5868.0
2001-03-23,4186.0
2001-03-30,4249.0
2001-04-06,4705.0
2001-04-13,4600.0
2001-04-20,4246.0
2001-04-27,4262.0
2001-05-04,4218.0
2001-05-11,3559.0
2001-05-18,4280.0
2001-05-25,3824.0
2001-06-01,4120.0
2001-06-08,4117.0
2001-06-15,4201.0
2001-06-22,3953.0
2001-06-29,3584.0
2001-07-06,4063.0
2001-07-13,4355.0
2001-07-20,4862.0
2001-07-27,5916.0
2001-08-03,6116.0
2001-08-10,6743.0
2001-08-17,5700.0
2001-08-24,5360.0
2001-08-31,4980.0
2001-09-07,5200.0
2001-09-14,6088.0
2001-09-21,4991.0
2001-09-27,5035.0
2008-11-14,40.0
2009-04-28,35.0
2009-10-27,32.0
2010-05-11,36.0
2010-11-11,28.0
2011-05-19,35.0
2011-10-25,32.0
2012-06-18,193.0
2012-10-24,100.0
2013-05-09,102.0
2013-11-11,78.0
2014-04-28,60.0
2014-11-03,68.0
2015-05-26,65.0
2015-10-27,56.0
2016-06-09,48.0
2016-11-29,49.0
2017-05-03,46.0
2017-11-09,48.0
2018-05-04,49.0
2018-10-30,50.0
2019-06-10,39.0
2019-11-26,41.0
2020-06-09,38.0
2020-11-17,43.0
2001-10-09,955.0
2001-10-15,792.0
2001-10-19,595.0
2001-10-26,794.0
2001-11-02,643.0
2001-11-09,784.0
2001-11-16,559.0
2001-11-30,624.0
2001-12-07,602.0
2001-12-14,587.0
2001-12-21,535.0
2002-01-04,522.0
2002-01-11,489.0
2002-01-18,695.0
2002-01-25,621.0
2002-02-01,579.0
2002-02-08,576.0
2002-02-15,603.0
2002-02-22,620.0
2002-03-01,500.0
2002-03-08,567.0
2002-03-15,546.0
2002-03-22,577.0
2002-03-29,542.0
2002-04-05,569.0
2002-04-12,688.0
2002-04-19,669.0
2002-04-26,615.0
2002-05-03,520.0
2002-05-10,675.0
2002-05-17,658.0
2002-05-24,721.0
2002-05-31,675.0
2002-06-07,793.0
2002-06-14,763.0
2002-06-21,274.0
2002-06-28,819.0
2002-07-05,727.0
2002-07-12,756.0
2002-07-19,854.0
2002-07-26,886.0
2002-08-02,715.0
2002-08-09,729.0
2002-08-16,747.0
2002-08-23,743.0
2002-08-30,765.0
2002-09-06,760.0
2002-09-13,813.0
2002-09-20,923.0
2002-09-27,775.0
2002-10-04,761.0
2002-10-25,1019.0
2002-11-01,1003.0
2002-11-08,909.0
2002-11-15,819.0
2002-11-22,886.0
2002-11-29,858.0
2002-12-06,799.0
2002-12-16,921.0
2002-12-20,892.0
2003-01-03,881.0
2003-01-10,991.0
2003-01-17,928.0
2003-01-24,853.0
2003-01-31,1088.0
2003-02-07,982.0
2003-02-14,958.0
2003-02-21,856.0
2003-02-28,1010.0
2003-03-07,1166.0
2003-03-14,1003.0
2003-03-21,1060.0
2003-03-28,1082.0
2003-04-04,1077.0
2003-04-11,987.0
2003-04-18,1082.0
2003-04-25,1068.0
2003-05-02,1100.0
2003-05-09,1029.0
2003-05-16,1121.0
2003-05-23,1098.0
2003-05-30,1155.0
2003-06-06,1186.0
2003-06-13,1120.0
2003-06-20,1113.0
2003-07-07,1158.0
2003-08-04,1163.0
2003-09-02,1189.0
2003-10-06,1304.0
2003-11-03,1161.0
2003-11-26,1293.0
2003-12-01,1276.0
2004-01-05,1272.0
2004-02-02,1140.0
2004-03-01,1237.0
2004-04-05,1205.0
2004-05-03,1010.0
2004-06-07,1160.0
2004-07-05,1150.0
2004-08-02,1140.0
2004-09-06,1140.0
2004-10-06,964.0
2004-11-01,946.0
2004-12-06,1061.0
2005-01-03,1069.0
2005-02-07,1053.0
2005-03-07,1047.0
2005-04-04,964.0
2005-05-02,959.0
2005-06-09,969.0
2005-07-05,899.0
2005-08-01,837.0
2005-09-05,864.0
2005-10-03,783.0
2005-11-07,704.0
2005-12-05,827.0
2006-01-09,867.0
2006-02-06,887.0
2006-03-06,872.0
2006-04-03,783.0
2006-05-01,839.0
2006-06-05,744.0
2006-07-03,722.0
2006-08-07,779.0
2006-09-11,726.0
2006-10-02,761.0
2006-11-21,683.0
2006-12-04,656.0
2007-01-02,669.0
2007-02-05,688.0
2007-03-05,634.0
2007-04-02,630.0
2007-05-07,610.0
2007-06-04,649.0
2007-07-02,639.0
2007-08-06,639.0
2007-09-10,594.0
2007-10-01,594.0
2007-11-06,626.0
2007-12-03,589.0
2008-01-07,536.0
2008-02-04,499.0
2008-03-03,516.0
2008-04-08,504.0
2008-05-06,514.0
2008-06-02,551.0
2008-08-04,460.0
2008-09-08,434.0
2008-10-06,480.0
2008-11-03,487.0
2008-12-01,513.0
2009-01-06,501.0
2009-02-02,492.0
2009-03-02,492.0
2009-04-06,507.0
2009-05-05,496.0
2009-06-01,514.0
2009-07-07,481.0
2009-08-03,504.0
2009-09-08,530.0
2009-10-06,482.0
2009-11-02,442.0
2009-12-07,463.0
2010-01-04,499.0
2010-02-02,357.0
2010-03-01,485.0
2010-04-05,513.0
2010-05-03,478.0
2010-06-07,483.0
2010-07-12,518.0
2010-08-02,495.0
2010-09-07,423.0
2010-10-04,578.0
2010-11-01,502.0
2010-12-06,541.0
2011-01-03,448.0
2011-02-07,559.0
2011-03-07,503.0
2011-04-04,442.0
2011-05-02,528.0
2011-06-06,489.0
2011-07-11,360.0
2011-09-12,432.0
2011-10-03,301.0
2011-11-08,423.0
2011-12-05,444.0
2012-01-09,435.0
2012-02-06,408.0
2012-03-05,408.0
2012-04-02,503.0
2012-05-07,479.0
2012-06-04,479.0
2012-07-02,455.0
2012-08-08,464.0
2012-09-10,470.0
2012-10-01,399.0
2012-11-05,450.0
2012-12-03,329.0
2013-01-08,422.0
2013-02-04,420.0
2013-03-22,426.0
2013-04-01,484.0
2013-05-06,610.0
2013-06-10,560.0
2013-07-01,680.0
2013-08-05,540.0
2013-09-03,570.0
2013-10-07,670.0
2013-11-21,700.0
2013-12-02,690.0
2014-01-07,790.0
2014-02-10,660.0
2014-03-03,640.0
2014-04-02,690.0
2014-05-05,690.0
2014-06-02,640.0
2014-07-01,670.0
2014-08-04,600.0
2014-09-02,650.0
2014-10-06,670.0
2014-11-03,700.0
2014-12-01,760.0
2015-01-02,670.0
2015-02-04,670.0
2015-03-02,620.0
2015-04-01,660.0
2015-05-01,650.0
2015-06-16,700.0
