Date,y
2009-07-07,1084.0
2009-08-03,1215.0
2009-09-08,1125.0
2009-10-06,1024.0
2009-11-02,977.0
2009-12-07,984.0
2010-01-04,891.0
2010-02-01,929.0
2010-03-01,951.0
2010-04-05,975.0
2010-05-03,982.0
2010-06-07,916.0
2010-07-12,1017.0
2010-08-02,1005.0
2010-09-07,791.0
2010-10-04,1115.0
2010-11-01,922.0
2010-12-06,1029.0
2011-01-07,726.0
2011-02-07,1039.0
2011-03-07,981.0
2011-04-04,799.0
2011-05-02,869.0
2011-06-06,978.0
2011-07-11,530.0
2011-08-01,752.0
2011-09-12,792.0
2011-10-03,835.0
2011-11-08,811.0
2011-12-05,794.0
2012-01-09,893.0
2012-02-06,778.0
2012-03-05,792.0
2012-04-02,844.0
2012-05-07,829.0
2012-06-04,822.0
2012-07-02,829.0
2012-08-08,761.0
2012-09-10,810.0
2012-10-01,613.0
2012-11-05,730.0
2012-12-03,652.0
2013-01-08,720.0
2013-02-04,936.0
2013-03-04,644.0
2013-04-01,751.0
2013-05-06,840.0
2013-06-10,780.0
2013-07-01,800.0
2013-08-05,790.0
2013-09-03,690.0
2013-10-07,920.0
2013-11-21,770.0
2013-12-02,920.0
2014-01-07,820.0
2014-02-10,720.0
2014-03-03,760.0
2014-04-02,730.0
2014-05-05,750.0
2014-06-02,700.0
2014-12-08,700.0
2015-04-28,640.0
2015-10-01,730.0
2016-04-08,760.0
2016-07-18,640.0
2016-10-20,630.0
2017-04-10,590.0
2017-10-18,790.0
2018-04-11,670.0
2018-10-30,630.0
2019-06-03,500.0
2019-07-19,540.0
2019-08-16,600.0
2019-09-12,510.0
2019-10-02,530.0
2019-11-25,450.0
2020-01-07,520.0
2020-01-14,530.0
2020-04-02,430.0
2020-11-23,490.0
